values,007,0.0029554396037000667
field,007,0.009889789845449793
examples,007,0.0053950526138549755
approach,007,0.011208139376368782
terms,007,0.0049217556652846614
root,007,0.00523398415658371
square,007,0.0046507723933864485
wave,007,0.0033852466072894576
ratios,007,0.006464423072904874
hh,007,0.007193403485139968
vv,007,0.01162693098346612
cross,007,0.0052265233004878875
accuracies,007,0.0046507723933864485
promising,007,0.007850976234875564
radarsat,007,0.00523398415658371
single,007,0.01205395991749089
instruments,007,0.008619230763873166
emission,007,0.00523398415658371
adds,007,0.004309615381936583
flux,007,0.00523398415658371
determination,007,0.004067560630189187
mass,007,0.0025256326001106763
changing,007,0.006891357153835293
dependent,007,0.0046507723933864485
instrument,007,0.005819712567520789
frequency,007,0.02237158346604053
integrated,007,0.003879808378347193
volume,007,0.008135121260378374
england,007,0.002901137103794664
radiometer,007,0.01046796831316742
providing,007,0.0033852466072894576
sensed,007,0.01046796831316742
polarimetric,007,0.01046796831316742
continued,007,0.0034843488669919253
help,007,0.0024007524948365714
types,007,0.003839970138517198
multi,007,0.013937395467967701
term,007,0.002264018253089756
sets,007,0.012202681890567559
estimates,007,0.007850976234875564
account,007,0.0026331911794206337
technique,007,0.004824604413926843
compared,007,0.00271338485195267
support,007,0.001976768329147537
programs,007,0.001925758971287685
illinois,007,0.0024608778326423307
program,007,0.0031802386702791895
network,007,0.0028501277459348114
vinnikov,007,0.00523398415658371
yeserkepova,007,0.00523398415658371
growing,007,0.002901137103794664
samples,007,0.009301544786772897
monthly,007,0.0032965966151499316
definition,007,0.0029554396037000667
usually,007,0.0028020348440921956
investigated,007,0.004309615381936583
sample,007,0.003879808378347193
cv,007,0.004309615381936583
kansas,007,0.003726403618739322
analyzed,007,0.003596701742569984
observations,007,0.009699520945867983
due,007,0.0026723329679228577
magnitude,007,0.00523398415658371
inversion,007,0.007850976234875564
benefit,007,0.0044331594055500995
kostov,007,0.00523398415658371
knowledge,007,0.0029554396037000667
mapping,007,0.020928475770239017
regression,007,0.0046507723933864485
considered,007,0.0029554396037000667
development,007,0.0023047635869928064
ancillary,007,0.01046796831316742
offer,007,0.0033852466072894576
routinely,007,0.0046507723933864485
currently,007,0.0034843488669919253
sars,007,0.01046796831316742
capability,007,0.0069686977339838505
diverse,007,0.0046507723933864485
sites,007,0.008241491537874828
classes,007,0.003879808378347193
value,007,0.003839970138517198
hapex,007,0.00523398415658371
experiment,007,0.005819712567520789
mac,007,0.003879808378347193
mahantango,007,0.00523398415658371
catchment,007,0.01046796831316742
sensor,007,0.0046507723933864485
campaign,007,0.00394978676913095
dc,007,0.0052265233004878875
synthetic,007,0.004067560630189187
aperture,007,0.004309615381936583
carrying,007,0.00523398415658371
ns,007,0.0034843488669919253
thematic,007,0.003879808378347193
mapper,007,0.007850976234875564
simulator,007,0.00523398415658371
washita,007,0.007850976234875564
europe,007,0.0023179253405974025
including,007,0.001359209073716153
montespertoli,007,0.00523398415658371
italy,007,0.0030134899793727225
usa,007,0.0022669159827375497
available,007,0.004099958832446745
planned,007,0.004309615381936583
dem,007,0.004309615381936583
analysis,007,0.0026203636112539707
map,007,0.007452807237478644
numerical,007,0.003879808378347193
simulations,007,0.003075844183961466
ongoing,007,0.004309615381936583
provides,007,0.002430278216175461
extrapolate,007,0.00523398415658371
detection,007,0.006464423072904874
bases,007,0.004309615381936583
advantageous,007,0.00523398415658371
observation,007,0.009040469938118167
diurnal,007,0.00523398415658371
multiparameter,007,0.007850976234875564
logical,007,0.004067560630189187
steps,007,0.003879808378347193
goal,007,0.006464423072904874
nasa,007,0.002901137103794664
continue,007,0.0028501277459348114
campaigns,007,0.007193403485139968
errors,007,0.004067560630189187
agency,008,0.12861155000307217
specialties,008,0.2556406919219071
public,008,0.044811580587100476
relations,008,0.13872387484853715
media,008,0.26820688946005805
training,008,0.18560968909827522
effective,008,0.09446579309205363
message,008,0.12133782742114202
contact,008,0.0845231768265915
ll,008,0.30046362843601665
reporters,008,0.2683565121305269
help,008,0.07817244767433602
achieve,008,0.14032816113511312
california,008,0.09446579309205363
people,008,0.05141876022591932
award,008,0.10734260485221077
winning,008,0.13244646051999584
steve,008,0.14032816113511312
political,008,0.047760365907439255
press,008,0.06675069962141036
news,008,0.11451793009375039
television,008,0.09623397175335696
trained,008,0.17042712794793805
communications,008,0.12174631364705166
marketing,008,0.09623397175335696
shared,009,0.014201357834556819
vision,009,0.012633235104811331
past,009,0.012633235104811331
december,009,0.013752059260323019
turkeys,009,0.29179740669977455
meat,009,0.1061081478908271
life,009,0.017321410900412056
world,009,0.007581829055903722
nature,009,0.01723387832931926
jim,009,0.039327524585634446
mason,009,0.05305407394541355
millions,009,0.020615333940212574
canadians,009,0.03979055545906016
turkey,009,0.2654607909530325
feast,009,0.026527036972706777
season,009,0.02832940746826237
bird,009,0.14589870334988728
plate,009,0.021842123161755347
slaughter,009,0.04714237091291935
extent,009,0.026489223635948207
society,009,0.009596154612143358
removed,009,0.032763184742633025
closely,009,0.02832940746826237
wild,009,0.04714237091291935
indigenous,009,0.026527036972706777
southern,009,0.014201357834556819
united,009,0.02284704398927526
people,009,0.024010039423190473
conquistadors,009,0.026527036972706777
th,009,0.010389767744910355
century,009,0.012317209637204842
eat,009,0.03535677818468951
europe,009,0.011747779391471268
birds,009,0.15916222183624065
brought,009,0.018886271645508247
merchants,009,0.021842123161755347
turkish,009,0.018886271645508247
christmas,009,0.03535677818468951
adopted,009,0.019663762292817223
time,009,0.011223979007111869
pre,009,0.014201357834556819
freely,009,0.021842123161755347
diet,009,0.021842123161755347
nuts,009,0.026527036972706777
acorns,009,0.026527036972706777
grains,009,0.026527036972706777
grass,009,0.03092300091031886
short,009,0.013752059260323019
roost,009,0.026527036972706777
trees,009,0.018228912669699043
due,009,0.020315998288121424
factory,009,0.07071355636937902
farming,009,0.03979055545906016
genetic,009,0.032763184742633025
live,009,0.01765948242396547
industrial,009,0.011365637989809491
process,009,0.010904172810107006
mass,009,0.01280048761292767
production,009,0.030793024093012104
animal,009,0.06882316802486028
business,009,0.008349297624982618
operations,009,0.014978848481865795
completely,009,0.021842123161755347
days,009,0.012974568613014045
free,009,0.01516274564001928
floor,009,0.01765948242396547
aggression,009,0.023571185456459674
cause,009,0.022909591730177915
lameness,009,0.026527036972706777
industry,009,0.015300311984716274
de,009,0.006804338408594747
beaked,009,0.026527036972706777
red,009,0.014703630907718371
hot,009,0.020615333940212574
result,009,0.02560097522585534
shown,009,0.017157209350803924
genetically,009,0.05305407394541355
altering,009,0.023571185456459674
breeding,009,0.026527036972706777
breast,009,0.020615333940212574
dr,009,0.019734089259086925
canadian,009,0.016301470777404556
gene,009,0.023571185456459674
disease,009,0.014978848481865795
heavy,009,0.020615333940212574
altered,009,0.03979055545906016
growth,009,0.018034495448428042
weight,009,0.04123066788042515
gain,009,0.020615333940212574
move,009,0.015589086621058432
leg,009,0.01670791077657012
hip,009,0.01765948242396547
joints,009,0.020615333940212574
method,009,0.014703630907718371
food,009,0.03946817851817385
farm,009,0.01765948242396547
semen,009,0.05305407394541355
injected,009,0.05305407394541355
worker,009,0.030546122306903886
tom,009,0.016301470777404556
legs,009,0.06631759243176694
upside,009,0.03979055545906016
vent,009,0.03979055545906016
tube,009,0.026527036972706777
syringe,009,0.026527036972706777
hen,009,0.03979055545906016
natural,009,0.012633235104811331
mating,009,0.03979055545906016
territory,009,0.019663762292817223
approximately,009,0.018886271645508247
hens,009,0.026527036972706777
hatch,009,0.026527036972706777
farmed,009,0.026527036972706777
feed,009,0.05892796364114919
additives,009,0.021842123161755347
oils,009,0.018886271645508247
waste,009,0.015930420129261148
residues,009,0.06631759243176694
contained,009,0.021842123161755347
hormones,009,0.03979055545906016
antibiotics,009,0.026527036972706777
months,009,0.014201357834556819
top,009,0.013345619261157455
stunned,009,0.026527036972706777
water,009,0.012633235104811331
poultry,009,0.032763184742633025
consciousness,009,0.019663762292817223
canada,009,0.027941587982373547
produced,009,0.020615333940212574
slaughtered,009,0.03979055545906016
department,009,0.011883168296863936
agriculture,009,0.029495643439225835
uk,009,0.015273061153451943
fat,009,0.04123066788042515
calories,009,0.021842123161755347
chemicals,009,0.04714237091291935
drugs,009,0.03260294155480911
ethical,009,0.02506186616485518
treatment,009,0.016036363134725572
animals,009,0.0824613357608503
tested,009,0.023571185456459674
drug,009,0.013970793991186774
peter,009,0.012022996965618694
singer,009,0.021842123161755347
factories,009,0.023571185456459674
injections,009,0.026527036972706777
rights,009,0.008596578041402018
humanity,009,0.023571185456459674
earthsave,009,0.021842123161755347
karen,009,0.023571185456459674
davis,009,0.015930420129261148
cpj,010,0.07030078485842697
press,010,0.18741542586011373
freedom,010,0.052977966678846404
private,010,0.24691970250980178
challenges,010,0.08867600495510844
facing,010,0.09296722709576632
independent,010,0.13028372407859704
journalists,010,0.12808532354629132
publishers,010,0.15944547085210944
advertising,010,0.0753462514828018
international,010,0.03995106622515782
market,010,0.05238620401217806
advertisements,010,0.10629698056807296
government,010,0.11289488187315526
media,010,0.037652121020354305
newspapers,010,0.26602801486532535
major,010,0.042915502375682014
staffs,010,0.10629698056807296
publications,010,0.23891242087037903
amharic,010,0.299066835100949
english,010,0.21090235457528092
production,010,0.05554587807547184
editorial,010,0.1196267340403796
political,010,0.050286154489082684
language,010,0.24431290249048587
reflect,010,0.09849957464291595
addis,010,0.15944547085210944
issues,010,0.042915502375682014
weekly,010,0.08220538502008512
industrial,011,0.010576357573850498
study,011,0.0065723888040948525
water,011,0.07641352622424076
jet,011,0.09329658776089024
cutting,011,0.061511537512106716
workcell,011,0.1280875627129344
rpt,011,0.061712204068449794
robot,011,0.25837058934013685
special,011,0.011461847856843394
fanuc,011,0.04065061810660023
pressure,011,0.015965736479220317
width,011,0.0329014463663083
material,011,0.013441971531918742
cut,011,0.20541411847320948
run,011,0.025444523934788247
thick,011,0.024684881627379918
metal,011,0.021934297577538862
length,011,0.024649694216785135
attached,011,0.020325309053300114
tool,011,0.12722261967394125
soft,011,0.020325309053300114
named,011,0.0169630159565255
inches,011,0.021934297577538862
cost,011,0.011755927111421654
methods,011,0.01537502387126996
system,011,0.012981132471660058
easily,011,0.021934297577538862
pelt,011,0.07405464488213975
millimetres,011,0.037027322441069876
cuts,011,0.04108282369464189
figure,011,0.08551201557175124
degree,011,0.03886909798715965
angle,011,0.08639708569582971
surface,011,0.04929938843357027
additional,011,0.028424863813368895
line,011,0.02732990344543663
radius,011,0.037027322441069876
required,011,0.05588478065609684
maintained,011,0.03836742705539562
existing,011,0.015547639194863861
peak,011,0.028775570291546714
lengths,011,0.024684881627379918
specification,011,0.021934297577538862
consistent,011,0.02744733486705737
controller,011,0.018298223244704915
tp,011,0.042407539891313746
language,011,0.025206886764891398
placed,011,0.05483574394384716
attempt,011,0.013215152429379262
manual,011,0.01918371352769781
programming,011,0.062190556779455446
involved,011,0.011606163905140516
teaching,011,0.014506511161262708
teach,011,0.033926031913051
pendant,011,0.021934297577538862
time,011,0.013926048027342503
programmer,011,0.024684881627379918
taught,011,0.050813272633250285
envelope,011,0.021934297577538862
path,011,0.050813272633250285
hours,011,0.02131864786002667
simulation,011,0.05588007767727111
calibration,011,0.08234200460117212
offline,011,0.05755114058309343
workspace,011,0.15332515737687627
robotrak,011,0.12469413793003577
package,011,0.017574725003459062
follows,011,0.018298223244704915
offset,011,0.024684881627379918
orientation,011,0.020325309053300114
quick,011,0.024684881627379918
users,011,0.014506511161262708
cad,011,0.018298223244704915
easy,011,0.0169630159565255
designed,011,0.011188066620784061
modifications,011,0.021934297577538862
arcs,011,0.024684881627379918
lines,011,0.015965736479220317
geometry,011,0.12195185431980068
polyline,011,0.021934297577538862
teachpoints,011,0.05483574394384716
model,011,0.04114574488997579
moved,011,0.01918371352769781
defined,011,0.04664291758459158
automatically,011,0.015965736479220317
times,011,0.011755927111421654
